completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
Ray provoked the gorilla behinds bars.,"Zoo<br>Ray went to the zoo. And he saw at the gorilla exhibit. Behind a glass wall, he kept provoking the gorillas","
SENTENCE 1:
Zoo<br>Ray went to the zoo. And he saw at the gorilla exhibit. Behind a glass wall,",0.21,0.23,0.5,0.41
The cops beat the narrator within an inch of his life,".

SENTENCE 2:
My Run In With The Cops<br>Today I went to the grocery store to buy groceries. When"," gave me a ticket.

SENTENCE 2:
My Run In With The Cops<br>Today I went to the grocery store to buy",0.19,0.18,0.13,0.22
Check the back seats.,"How to remove mold odors from inside automobiles<br>Inspect the interior of the car. Check everywhere, even in places that are hidden from you view","How to remove mold odors from inside automobiles<br>Inspect the interior of the car. Check everywhere, even in places that are hidden from you view",0.07,0.07,0.46,0.46
"If you are losing stamina in the middle of the afternoon, you could use maca powder to uplift you.","How to use maca powder<br>Use maca as medicine. As a medicine, both maca root and powder has traditionally been used to treat anemia","
Maca is a plant that grows in the Andes Mountains of Peru. It is a member of the Lepidium genus, which also includes chard",0.18,0.19,0.39,0.31
Tinned and dried foods cost money,How to hoard food for an emergency<br>Make sure you have at least £ 300/$490/342 euro's (these are equivalent as of the,"
SENTENCE 2:
I have a lot of money, but I don't know what to do with it. I have a lot of money,",0.0,0.07,0.17,0.31
your vinyl flooring can get messed up pretty easily,":
How to clean vinyl flooring<br>Use a doormat to keep the floor clean. The substances you track into your house on your shoes"," and worn.

SENTENCE 2:
How to clean vinyl flooring<br>Use a doormat to keep the floor clean. The",0.12,0.14,0.28,0.13
You need money to invest in an annuity ,How to select a retirement annuity<br>Decide if a retirement annuity is right for you. Annuities are financial investment options for those who,"
SENTENCE 2:
How to select annuity payments<br>Decide if a retirement annuity is right for you. Annuities are",0.12,0.15,0.47,0.33
Train tickets can be purchased outside of the train station.,"How to travel from singapore to bangkok by train<br>In bangkok, go to any travel agent that has a sign showing "" train tickets """,".

SENTENCE 2:
How to travel from singapore to bangkok by train<br>In bangkok, go to any travel agent",0.12,0.07,0.43,0.26
Metal is used for human projects.,"How to bend rebar<br>Understand the structural issues possible with manually-bent rebar and know how to avoid them. When you bend metal,","SENTENCE 2:
How to bend rebar<br>Understand the structural issues possible with manually-bent rebar and know how to avoid them",0.07,0.0,0.37,0.3
Shanghai has climate and weather similar to Florida in the US.,How to time your trip to shanghai<br>Consider shanghai's climate and weather. Shanghai has a climate comparable to that of the united states,"
SENTENCE 2:
The weather in shanghai is similar to that of the united states' southeast coastal states. Shanghai has a climate comparable to",0.33,0.24,0.6,0.44
Failure to implement the disk cleanup utility will slow down your computer.,"
How to improve your computer performance<br>Perform "" disk cleanup "" regularly. The disk cleanup utility is an excellent way to get rid of temporary files"," system and security] system tools] disk cleanup] click on the disk cleanup button.

SENTENCE 2:
The best way to improve your computer",0.27,0.29,0.55,0.35
Magnesium can be taken in pills,"Magnesium is a mineral that is found in many foods. It is also available as a supplement.

LABEL: 1

SENTENCE 3","Magnesium is a mineral that is found in many foods. It is also available as a dietary supplement.

LABEL: 1

SENTENCE",0.15,0.15,0.16,0.2
Once you get approval from the local council build the shelter by the vet .,"How to build an animal shelter<br>Look for a site near a vet, or an easily accessible location. You don't want to build a shelter in","
Shelter

SENTENCE 2:
The shelter should be large enough to accommodate all the animals that you want to house. It should be",0.14,0.17,0.32,0.23
The smoothie can be done with peeled apples,How to make an apple pie smoothie<br>Prepare the apple. Wash one large apple and remove the core. You don't need to peel the,How to make an apple pie smoothie<br>Prepare the apple. Wash one large apple and remove the core. You don't need to peel the,0.06,0.06,0.43,0.43
"If you provide all fake personal contact information to Siri, Siri will not say your real name.",How to get siri to say your name<br>Set your personal contact information. Siri will call you whatever you have listed as your name in your,"
How to get siri to say your name<br>Set your personal contact information. Siri will call you whatever you have listed as your name in",0.32,0.33,0.43,0.43
All of the parts of an instant pot serve a function.,How to use an instant pot<br>Unpack and identify all of the parts. Remove all items from the box and spread them out on a flat surface,How to use an instant pot<br>Unpack and identify all of the parts. Remove all items from the box and spread them out on a flat surface,0.26,0.26,0.51,0.51
Lighting can vary for each performance genre.,How to do stage lighting<br>Know your performance genre and the simple principles behind lighting that genre. A standard play has lots of dialogue. An audiences ability,How to do stage lighting<br>Know your performance genre and the simple principles behind lighting that genre. A standard play has lots of dialogue. An audiences ability,0.17,0.17,0.36,0.36
This piece of advice is speculative.,I am not looking for a relationship. I am not looking for a relationship. I am not looking for a relationship. I am not looking for a relationship.,"
You are provided with SENTENCE 1 from the test_r3 split of the anli dataset.
Finish SENTENCE 2 as appeared in the",0.0,0.07,0.57,0.22
All android phones can make folders,How to make a folder on android<br>Tap and hold an app icon on the home screen. This should be an app that you want to add,":
How to make a folder on android<br>Tap and hold an app icon on the home screen. This should be an app that you want",0.06,0.06,0.45,0.44
Stores can not put whatever they like in advertisements,":
How to sue for false advertising<br>Know the definition of false advertising. False advertising is any advertisement by a store that is likely to mislead"," be considered false advertising.

SENTENCE 2:
The law of false advertising is a common law rule that applies to all states. The law of",0.0,0.0,0.4,0.23
measurements are crucial when finding supportive garments,How to buy a nursing bra<br>Find a trained professional to measure you to determine the correct bra size. Work with a professional trained in measuring bra sizes,".

SENTENCE 2:
I'm not sure what to do. I'm not sure if I should buy a nursing bra or not. I",0.0,0.0,0.46,0.18
You will need items but some of then start with the letter P," items in the bag.

SENTENCE 2:
How to make a christmas gift for a teacher<br>Assemble the items. Things"," teacher likes to use.

SENTENCE 2:
How to make a christmas gift for a teacher<br>Assemble the items. Things",0.12,0.06,0.28,0.32
All lettuce is not red.,"How to choose the healthiest salad greens<br>Look for low-calorie greens. If your idea of healthy is synonymous with low in calories, you","The best way to eat salad is to eat it with a fork and knife.

LABEL: 1

SENTENCE 1:
The best",0.07,0.08,0.28,0.13
You should go for the chiles that are more vivid in color that when you touch it feels almost silky and that has some weight to it. They are best found within stores that specialiaze in grown products,"How to roast hatch chiles<br>Buy chiles with a bright green color. They should have smooth skin, feel heavy for their size and maintain a"," 2:
How to roast hatch chiles<br>Buy chiles with a bright green color. They should have smooth skin, feel heavy for their size",0.09,0.1,0.33,0.37
These suggestions include acting as your own Valentine's Day chef.,"
How to plan a romantic valentine's day date<br>Cook for your date. Add a personal touch to your valentine's day meal"," intimate evening.

SENTENCE 2:
How to plan a romantic valentine's day date<br>Cook for your date. Add a",0.23,0.19,0.46,0.37
Sheets and blankets are typically found on beds,How to clean a bed with baking soda<br>Remove the bedsheets and wash them in the washing machine. Start by stripping the bed of any sheets,"ELS:
1. bed
2. washing machine
3. detergent
4. hot
5. water
6. washing machine
7.",0.06,0.0,0.43,0.25
Rock glasses are a set size. ,"EL:
The whiskey is poured into a rocks or tulip glass.

SENTENCE 2:
How to drink whiskey<br>Pour",".

SENTENCE 2:
I like to drink whiskey with a little bit of water.

SENTENCE 1:
I like to",0.08,0.08,0.37,0.2
the dethorning tool isn't needed for blue roses.,".1
SENTENCE 2:
How to create blue roses<br>Gather the necessary materials. To dye the petals through absorption, you"," be cut from a white rose bush.

SENTENCE 2:
How to create blue roses<br>Gather the necessary materials. To dye",0.14,0.13,0.33,0.29
BRAIN NEEDS FUN TOO,How to become highly motivated for your job<br>Vary your tasks throughout the day. People tend to lose motivation on the job out of sheer boredom,I am a very motivated person. I am always looking for ways to improve myself. I am always trying to learn new things. I am always trying to find,0.0,0.0,0.34,0.25
"The instructions given here on how to low a bubble with bubble gum are not really any kind of instructions at all, and do not inform the reader of how to actually make and blow the bubble.",How to blow a bubble with bubblegum<br>Buy some bubblegum. You can buy gum at pretty much every corner store. Chewing g,"ENCE 2:
I'm going to blow a bubble with bubblegum.

LABEL: 1

SENTENCE 1:
I'm",0.23,0.15,0.25,0.26
You need hands to make a workbench,"ENCE 2:
How to build a simple workbench<br>Start with tools that are needed. You will need a drill, a drill and screw bit"," lumber you can find, and make sure that you have a saw that can cut through it.

SENTENCE 2:
I have a drill,",0.19,0.2,0.39,0.17
A memoir is an autobiography,"How to write about your own life<br>Understand the memoir genre. In a memoir, you are the main character of your own life story. Many","I am a writer. I write about my life.

LABEL: 1

SENTENCE 3:
I am a writer. I write",0.13,0.08,0.36,0.39
keeping syringes sterile is of utmost importance,"How to clean a syringe<br>Clean syringes immediately before and after using them. This may seem like a troublesome routine. However, cleaning syringes right"," 2:
How to clean a syringe<br>Clean syringes immediately before and after using them. This may seem like a troublesome routine. However, cleaning",0.06,0.06,0.37,0.35
