completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
The article advises not to place too many food items in the refrigerator.,"How to store foods safely<br>Store foods in the refrigerator in a cool, dark place.

LABEL: 1

SENTENCE 3",How to refrigerate foods safely<br>Avoid packing your refrigerator tightly. Packing loosely allows the cold air to circulate. Use an appliance thermometer to monitor,0.24,0.11,0.26,0.36
You shouldn't remove the flesh and fat until after the skin has cooled.,How to tan a deer hide<br>Remove all flesh and fat from the deer skin. Do this after the skin has cooled and you are able to lay,"ENTENCE 2:
How to tan a deer hide<br>Remove all flesh and fat from the deer skin. Do this after the skin has cooled and",0.42,0.45,0.46,0.48
Losing fluids is bad for your health.,"How to recover from food poisoning fast<br>Drink plenty of liquids and fluids. If you're experiencing frequent vomiting and diarrhea, your body will quickly lose","How to recover from food poisoning fast<br>Drink plenty of liquids and fluids. If you're experiencing frequent vomiting and diarrhea, your body will quickly lose",0.12,0.12,0.39,0.39
You want to understand terms to follow along with Buddhism ,":
Arhat

SENTENCE 2:
How to become a buddhist<br>Learn basic buddhist terminology. This will make","hat, Bodhisattva, Dhamma, Dharma, Dhamma-nidana, Dhamma-sutta, Dhamma",0.08,0.0,0.46,0.39
You should only pick a border collie.,How to choose a dog breed good at fetch<br>Pick a border collie for a highly trainable dog. Border collies and other herding dogs," 2:
How to choose a dog breed good at fetch<br>Pick a border collie for a highly trainable dog. Border collies and other",0.25,0.26,0.4,0.34
Dusting removes 100% of irritants.,"ENTENCE 2:
How to stop wheezing<br>Keep your living environment clean. Removing irritants from the air you breathe can stop whe", regularly. [substep] Keep your home and work areas clean. [substep] Keep your car clean. [substep] Keep your pets clean.,0.07,0.0,0.44,0.3
Your dog can test their own eye sight.,How to diagnose collie eye in shelties<br>Test your dog's eyesight. If you want to know if your sheltie has ce,"ENTENCE 2:
How to diagnose collie eye in shelties<br>Test your dog's eyesight. If you want to know if your",0.13,0.13,0.43,0.35
Utorrent is an offline program.,How to make utorrent faster<br>Check the number of seeders for the torrent file. Seeders are those who continue to share the file after,How to make utorrent faster<br>Check the number of seeders for the torrent file. Seeders are those who continue to share the file after,0.07,0.07,0.29,0.29
Normal force is pink,How to find normal force<br>Understand what normal force refers to. Normal force refers to the amount of force use to counteract the force of gravity.,How to find normal force<br>Understand what normal force refers to. Normal force refers to the amount of force use to counteract the force of gravity.,0.13,0.13,0.37,0.37
The NOT final step is to select system tools/character map.,"How to type symbols on a keyboard<br>Click on the "" start "" button that you use to shut down your computer. Select the "" programs "" option","How to type symbols on a keyboard<br>Click on the "" start "" button that you use to shut down your computer. Select the "" programs "" option",0.17,0.17,0.29,0.29
Preheat the oven as a first step,"

SENTENCE 2:
How to make sicilian baked tuna<br>Make sure you have all of your utensils (see things"," degrees F.

SENTENCE 2:
How to make sicilian baked tuna<br>Make sure you have all of your utensils",0.0,0.0,0.2,0.25
"You want to be sure to wash your hands first using an antibacterial soap, and to rinse them well with brown mud.","How to clean potatoes<br>Start with clean hands. Be sure to wash your hands first using an antibacterial soap, and to rinse them well. You","How to clean potatoes<br>Start with clean hands. Be sure to wash your hands first using an antibacterial soap, and to rinse them well. You",0.71,0.71,0.43,0.43
Chagas is transmitted by air.,How to know if you have chagas disease<br>Look for swelling at the bite site. The swelling usually appears one week after the bite. The,":
How to know if you have chagas disease<br>Look for swelling at the bite site. The swelling usually appears one week after the bite",0.06,0.07,0.2,0.37
the risk of rolling is non-existent but better safe than sorry.,"
How to refill brake fluid<br>Park the vehicle on a level surface and turn off the engine. [substeps] Before proceeding, make sure that"," sorry.

SENTENCE 2:
How to refill brake fluid<br>Park the vehicle on a level surface and turn off the engine. [",0.06,0.06,0.13,0.18
if you standstill when being chased by a dog you become an easy target for the dog,"How to stop a dog chase from becoming an attack<br>Stand still and stay calm. If a dog is chasing you, standing still is probably the last",":
How to stop a dog chase from becoming an attack<br>Stand still and stay calm. If a dog is chasing you, standing still is probably",0.22,0.19,0.49,0.49
Taste the ability to adjust the chair height.,How to choose an ergonomic office chair<br>Look for the ability to adjust the chair's height. The height of your ergonomic chair should be fully,How to choose an ergonomic office chair<br>Look for the ability to adjust the chair's height. The height of your ergonomic chair should be fully,0.4,0.4,0.53,0.53
"""underwater mortgage"" is composed of four separate words.","How to refinance an underwater mortgage<br>Check your payment history. You must be current on your mortgage, and not have been delinquent on any payments in","How to refinance an underwater mortgage<br>Check your payment history. You must be current on your mortgage, and not have been delinquent on any payments in",0.11,0.11,0.28,0.28
You can defeat your enemies by calling them and make a heated conversation.,"How to take revenge on your enemies<br>Call your enemy out. Before giving in to revenge, try telling your enemy exactly what it is that you want","How to take revenge on your enemies<br>Call your enemy out. Before giving in to revenge, try telling your enemy exactly what it is that you want",0.1,0.1,0.48,0.48
put forty cups of water in the pan,How to use an egg poacher<br>Fill the poacher with water. Fill the bottom of the pan with enough water to touch the bottom of the,How to use an egg poacher<br>Fill the poacher with water. Fill the bottom of the pan with enough water to touch the bottom of the,0.17,0.17,0.39,0.39
"In discussing non-verbal communication, your voice refers to both the words you speak and how they sound.    ","How to develop interpersonal skills<br>Learn what makes up nonverbal communication. Nonverbal communication includes your facial expressions, your use of touch, and your voice","SENTENCE 2:
How to develop interpersonal skills<br>Learn what makes up nonverbal communication. Nonverbal communication includes your facial expressions, your use",0.14,0.1,0.49,0.36
You can also use your air tank to fill an air compressor,How to fill an air tank<br>Take your air tank to an air compressor. Full-service gas stations or truck stops are the most common locations that," 2:
How to fill an air tank<br>Take your air tank to an air compressor. Full-service gas stations or truck stops are the most",0.35,0.37,0.41,0.4
make sure to take out only liquids,"How to measure a refrigerator<br>Move the refrigerator. To get many of the right measurements, you should move the refrigerator to allow access to the space.","ENTENCE 2:
How to measure a refrigerator<br>Move the refrigerator. To get many of the right measurements, you should move the refrigerator to allow",0.06,0.06,0.36,0.31
One must use a link verifier before posting the URL to Facebook.,How to post news articles on facebook<br>Visit the website of the news you would like to share. Make sure the article is not grossly offensive and does,How to post news articles on facebook<br>Visit the website of the news you would like to share. Make sure the article is not grossly offensive and does,0.1,0.1,0.33,0.33
"First, turn on the sink.",How to clean a sink drain<br>Remove your drain cover. Remove any covers that are on top of your drain. If you have a pop-up,How to clean a sink drain<br>Remove your drain cover. Remove any covers that are on top of your drain. If you have a pop-up,0.06,0.06,0.37,0.37
"Only sprinkling some blueberries, raspberries, or sliced strawberries in your morning cereal can boost your health.",How to boost your health by adding berries to your diet<br>Start your day by adding berries to breakfast foods. Berries can easily be used to enhance,":
How to boost your health by adding berries to your diet<br>Start your day by adding berries to breakfast foods. Berries can easily be used",0.14,0.14,0.52,0.48
manually creating a table of contents means putting the title to the right of the new page,How to write a table of contents<br>Start a new page after the title page. The table of contents should appear after the title page in the document,How to write a table of contents<br>Start a new page after the title page. The table of contents should appear after the title page in the document,0.43,0.43,0.62,0.62
Living donors cannot donate kidneys.,How to be a kidney donor<br>Decide between deceased and living donation. There are two different ways to become a kidney donor. The first is known,How to be a kidney donor<br>Decide between deceased and living donation. There are two different ways to become a kidney donor. The first is known,0.06,0.06,0.45,0.45
